orig.ident,prefilter_cells,postfilter_cells
HO.Day0.replicate1,1183,1049
HO.Day0.replicate2,689,615
HO.Day0.replicate3,1310,1191
HO.Day0.replicate4,1053,943
HO.Day7.replicate1,5765,4928
HO.Day7.replicate2,6020,4932
HO.Day7.replicate3,6285,4897
HO.Day7.replicate4,5166,4242
HO.Day21.replicate1,2321,2000
HO.Day21.replicate2,1322,1182
HO.Day21.replicate3,1275,1166
HO.Day21.replicate4,2827,2470
